engleski,bosanski
Select Fiscal Year,Select Fiscal Year
Select Fiscal Year...,Select Fiscal Year...
Select Item,Select Item
Select Item for Transfer,Select Item for Transfer
Select Items,Select Items
Select Monthly Distribution to unevenly distribute targets across months.,Select Monthly Distribution to unevenly distribute targets across months.
"Select Monthly Distribution, if you want to track based on seasonality.","Select Monthly Distribution, if you want to track based on seasonality."
Select Payroll Year and Month,Select Payroll Year and Month
Select Quantity,Select Quantity
Select Sales Orders,Select Sales Orders
Select Sales Orders from which you want to create Production Orders.,Select Sales Orders from which you want to create Production Orders.
Select template from which you want to get the Goals,Select template from which you want to get the Goals
Select Terms and Conditions,Select Terms and Conditions
Select the Employee for whom you are creating the Appraisal.,Select the Employee for whom you are creating the Appraisal.
Select the period when the invoice will be generated automatically,Select the period when the invoice will be generated automatically
Select Time Logs and Submit to create a new Sales Invoice.,Select Time Logs and Submit to create a new Sales Invoice.
Select Transaction,Select Transaction
Select type of transaction,Select type of transaction
"Select your Country, Time Zone and Currency","Select your Country, Time Zone and Currency"
Select Your Language,Select Your Language
Selected Item cannot have Variants.,Selected Item cannot have Variants.
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.","Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master."
Selective laser sintering,Selective laser sintering
Seller City,Seller City
Seller Country,Seller Country
Seller Description,Seller Description
Seller Email,Seller Email
Seller Name,Seller Name
Seller Website,Seller Website
Selling,Prodaja
Selling Amount,Selling Amount
"Selling must be checked, if Applicable For is selected as {0}","Selling must be checked, if Applicable For is selected as {0}"
Selling Settings,Selling Settings
Send,Send
Send automatic emails to Contacts on Submitting transactions.,Send automatic emails to Contacts on Submitting transactions.
Send Backups to Dropbox,Send Backups to Dropbox
Send Email,Send Email
Send mass SMS to your contacts,Send mass SMS to your contacts
Send Notifications To,Send Notifications To
Send Now,Send Now
Send regular summary reports via Email.,Send regular summary reports via Email.
Send SMS,Send SMS
Send To,Send To
Sender Name,Sender Name
Sent,Sent
Sent On,Sent On
Sent To,Sent To
Separate production order will be created for each finished good item.,Separate production order will be created for each finished good item.
Serial #,Serial #
Serial No,Serial No
Serial No {0} created,Serial No {0} created
Serial No {0} does not belong to Delivery Note {1},Serial No {0} does not belong to Delivery Note {1}
Serial No {0} does not belong to Item {1},Serial No {0} does not belong to Item {1}
Serial No {0} does not belong to Warehouse {1},Serial No {0} does not belong to Warehouse {1}
Serial No {0} does not exist,Serial No {0} does not exist
Serial No {0} has already been received,Serial No {0} has already been received
Serial No {0} is under maintenance contract upto {1},Serial No {0} is under maintenance contract upto {1}
Serial No {0} is under warranty upto {1},Serial No {0} is under warranty upto {1}
Serial No {0} not found,Serial No {0} not found
Serial No {0} not in stock,Serial No {0} not in stock
Serial No {0} quantity {1} cannot be a fraction,Serial No {0} quantity {1} cannot be a fraction
Serial No {0} status must be 'Available' to Deliver,Serial No {0} status must be 'Available' to Deliver
Serial No / Batch,Serial No / Batch
Serial No Details,Serial No Details
Serial No is mandatory for Item {0},Serial No is mandatory for Item {0}
Serial No Service Contract Expiry,Serial No Service Contract Expiry
Serial No Status,Serial No Status
Serial No Warranty Expiry,Serial No Warranty Expiry
Serial Nos Required for Serialized Item {0},Serial Nos Required for Serialized Item {0}
Serial number {0} entered more than once,Serial number {0} entered more than once
Serial Number Series,Serial Number Series
"Serialized Item {0} cannot be updated \
using Stock Reconciliation","Serialized Item {0} cannot be updated \
using Stock Reconciliation"
Series,Series
Series {0} already used in {1},Series {0} already used in {1}
Series is mandatory,Series is mandatory
Series List for this Transaction,Series List for this Transaction
Series Updated,Series Updated
Series Updated Successfully,Series Updated Successfully
Service,Service
Service Address,Service Address
Services,Services
Set,Set
Set as Closed,Set as Closed
Set as Default,Set as Default
Set as Lost,Set as Lost
Set as Open,Set as Open
Set as Stopped,Set as Stopped
Set as Unstopped,Set as Unstopped
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Set Default Values like Company, Currency, Current Fiscal Year, etc."
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.
Set Matching Amounts,Set Matching Amounts
Set prefix for numbering series on your transactions,Set prefix for numbering series on your transactions
Set Status as Available,Set Status as Available
Set targets Item Group-wise for this Sales Person.,Set targets Item Group-wise for this Sales Person.
Setting Account Type helps in selecting this Account in transactions.,Setting Account Type helps in selecting this Account in transactions.
Setting this Address Template as default as there is no other default,Setting this Address Template as default as there is no other default
Setting Up,Setting Up
Setting up Email,Setting up Email
Setting up Employees,Setting up Employees
Setting up Taxes,Setting up Taxes
Settings,Settings
Settings for Accounts,Settings for Accounts
Settings for Buying Module,Settings for Buying Module
Settings for HR Module,Settings for HR Module
"Settings for online shopping cart such as shipping rules, price list etc.","Settings for online shopping cart such as shipping rules, price list etc."
Settings for Selling Module,Settings for Selling Module
Setup,Setup
Setup Already Complete!!,Setup Already Complete!!
Setup Complete,Setup Complete
Setup incoming server for jobs email id. (e.g. jobs@example.com),Setup incoming server for jobs email id. (e.g. jobs@example.com)
Setup incoming server for sales email id. (e.g. sales@example.com),Setup incoming server for sales email id. (e.g. sales@example.com)
Setup incoming server for support email id. (e.g. support@example.com),Setup incoming server for support email id. (e.g. support@example.com)
Setup Series,Setup Series
Setup SMS gateway settings,Setup SMS gateway settings
Setup Wizard,Setup Wizard
Shaping,Shaping
Shaving,Shaving
Shearing,Shearing
Shell molding,Shell molding
Shipments,Shipments
Shipments to customers.,Shipments to customers.
Shipping,Shipping
Shipping Account,Shipping Account
Shipping Address,Shipping Address
Shipping Address Name,Shipping Address Name
Shipping Amount,Shipping Amount
Shipping Rule,Shipping Rule
Shipping Rule Condition,Shipping Rule Condition
Shipping Rule Conditions,Shipping Rule Conditions
Shipping Rule Label,Shipping Rule Label
Shipping Rules,Shipping Rules
Shop,Shop
Shopping Cart,Shopping Cart
Shopping Cart Price List,Shopping Cart Price List
Shopping Cart Settings,Shopping Cart Settings
Shopping Cart Shipping Rule,Shopping Cart Shipping Rule
Shopping Cart Taxes and Charges Master,Shopping Cart Taxes and Charges Master
Short biography for website and other publications.,Short biography for website and other publications.
Shortage Qty,Shortage Qty
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse."
"Show / Hide features like Serial Nos, POS etc.","Show / Hide features like Serial Nos, POS etc."
Show a slideshow at the top of the page,Show a slideshow at the top of the page
Show Balance,Show Balance
Show In Website,Show In Website
Show Stock Entries,Show Stock Entries
Show this slideshow at the top of the page,Show this slideshow at the top of the page
Show Time Logs,Show Time Logs
Show Variants,Show Variants
Show zero values,Show zero values
Shrink fitting,Shrink fitting
Shrink wrapping,Shrink wrapping
Sick Leave,Sick Leave
Single,Single
Single unit of an Item.,Single unit of an Item.
Sintering,Sintering
Sit tight while your system is being setup. This may take a few moments.,Sit tight while your system is being setup. This may take a few moments.
Size,Size
Slideshow,Slideshow
Slitting,Slitting
Small,Small
Smelting,Smelting
SMS Center,SMS Center
SMS Gateway URL,SMS Gateway URL
SMS Log,SMS Log
SMS Parameter,SMS Parameter
SMS Sender Name,SMS Sender Name
SMS sent to following numbers: {0},SMS sent to following numbers: {0}
SMS Settings,SMS Settings
SO Date,SO Date
SO Pending Qty,SO Pending Qty
SO Qty,SO Qty
Soap & Detergent,Soap & Detergent
Software,Software
Software Developer,Software Developer
Something went wrong!,Something went wrong!
Something went wrong.,Something went wrong.
"Sorry, companies cannot be merged","Sorry, companies cannot be merged"
"Sorry, Serial Nos cannot be merged","Sorry, Serial Nos cannot be merged"
Source,Source
Source and target warehouse cannot be same for row {0},Source and target warehouse cannot be same for row {0}
Source of Funds (Liabilities),Source of Funds (Liabilities)
Source Warehouse,Source Warehouse
Source warehouse is mandatory for row {0},Source warehouse is mandatory for row {0}
"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series"
Specifications,Specifications
Specified BOM {0} does not exist for Item {1},Specified BOM {0} does not exist for Item {1}
"Specify a list of Territories, for which, this Price List is valid","Specify a list of Territories, for which, this Price List is valid"
"Specify a list of Territories, for which, this Shipping Rule is valid","Specify a list of Territories, for which, this Shipping Rule is valid"
"Specify a list of Territories, for which, this Taxes Master is valid","Specify a list of Territories, for which, this Taxes Master is valid"
Specify conditions to calculate shipping amount,Specify conditions to calculate shipping amount
Specify Exchange Rate to convert one currency into another,Specify Exchange Rate to convert one currency into another
"Specify the operations, operating cost and give a unique Operation no to your operations.","Specify the operations, operating cost and give a unique Operation no to your operations."
Spindle finishing,Spindle finishing
Spinning,Spinning
Split Delivery Note into packages.,Split Delivery Note into packages.
Sports,Sports
Spray forming,Spray forming
Staking,Staking
Stamping,Stamping
Standard,Standard
Standard Buying,Standardne nabavke
Standard contract terms for Sales or Purchase.,Standard contract terms for Sales or Purchase.
Standard Reports,Standard Reports
Standard Selling,Standardna Prodaja
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax."
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers."
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company."
Stapling,Stapling
Start,Start
Start Date,Start Date
Start date of current invoice's period,Start date of current invoice's period
Start date of current order's period,Start date of current order's period
Start date should be less than end date for Item {0},Start date should be less than end date for Item {0}
Start Point-of-Sale (POS),Start Point-of-Sale (POS)
Start Time,Start Time
State,State
Statement of Account,Statement of Account
Static Parameters,Static Parameters
Status,Status
Status must be one of {0},Status must be one of {0}
Status of {0} {1} is now {2},Status of {0} {1} is now {2}
Status updated to {0},Status updated to {0}
Statutory info and other general information about your Supplier,Statutory info and other general information about your Supplier
Stitching,Stitching
Stock,Stock
Stock Adjustment,Stock Adjustment
Stock Adjustment Account,Stock Adjustment Account
Stock Ageing,Stock Ageing
Stock Analytics,Stock Analytics
Stock Assets,Stock Assets
Stock Balance,Stock Balance
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3}
Stock balances updated,Stock balances updated
Stock cannot be updated against Delivery Note {0},Stock cannot be updated against Delivery Note {0}
Stock cannot exist for Item {0} since has variants,Stock cannot exist for Item {0} since has variants
"Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse","Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse"
Stock Entry,Stock Entry
Stock Entry {0} is not submitted,Stock Entry {0} is not submitted
Stock Entry Detail,Stock Entry Detail
Stock Expenses,Stock Expenses
Stock Frozen Upto,Stock Frozen Upto
Stock Ledger,Stock Ledger
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts
Stock Ledger entries balances updated,Stock Ledger entries balances updated
Stock Ledger Entry,Stock Ledger Entry
Stock Liabilities,Stock Liabilities
Stock Manager,Stock Manager
Stock Options,Stock Options
Stock Projected Qty,Stock Projected Qty
Stock Queue (FIFO),Stock Queue (FIFO)
Stock Received But Not Billed,Stock Received But Not Billed
Stock Reconciliation,Stock Reconciliation
Stock Reconciliation Item,Stock Reconciliation Item
Stock Settings,Stock Settings
Stock transactions before {0} are frozen,Stock transactions before {0} are frozen
Stock UOM,Stock UOM
Stock UOM Replace Utility,Stock UOM Replace Utility
Stock UOM updated for Item {0},Stock UOM updated for Item {0}
Stock User,Stock User
Stock Value,Stock Value
Stock Value Difference,Stock Value Difference
Stop,Stop
Stop Birthday Reminders,Stop Birthday Reminders
Stop users from making Leave Applications on following days.,Stop users from making Leave Applications on following days.
Stopped,Stopped
Stopped order cannot be cancelled. Unstop to cancel.,Stopped order cannot be cancelled. Unstop to cancel.
Stores,Stores
Straight shearing,Straight shearing
Straightening,Straightening
Stretch forming,Stretch forming
Stub,Stub
Sub Assemblies,Sub Assemblies
Subcontract,Subcontract
Subject,Subject
Submit all salary slips for the above selected criteria,Submit all salary slips for the above selected criteria
Submit Salary Slip,Submit Salary Slip
Submit this Production Order for further processing.,Submit this Production Order for further processing.
Submitted,Submitted
Subsidiary,Subsidiary
Successfully deleted all transactions related to this company!,Successfully deleted all transactions related to this company!
Successfully Reconciled,Successfully Reconciled
Suggestions,Suggestions
Sum of points for all goals should be 100. It is {0},Sum of points for all goals should be 100. It is {0}
Sunday,Sunday
Superfinishing,Superfinishing
Supplied Items,Supplied Items
Supplied Qty,Supplied Qty
Supplier,Supplier
Supplier (Payable) Account,Supplier (Payable) Account
Supplier > Supplier Type,Supplier > Supplier Type
Supplier Address,Supplier Address
Supplier Addresses and Contacts,Supplier Addresses and Contacts
Supplier database.,Supplier database.
Supplier Details,Supplier Details
Supplier Id,Supplier Id
Supplier Invoice Date,Supplier Invoice Date
Supplier Invoice No,Supplier Invoice No
Supplier Items,Supplier Items
Supplier Name,Supplier Name
Supplier Naming By,Supplier Naming By
Supplier of Goods or Services.,Supplier of Goods or Services.
Supplier Part Number,Supplier Part Number
Supplier Quotation,Supplier Quotation
Supplier Quotation Item,Supplier Quotation Item
Supplier Reference,Supplier Reference
Supplier Type,Supplier Type
Supplier Type / Supplier,Supplier Type / Supplier
Supplier Type master.,Supplier Type master.
Supplier Warehouse,Supplier Warehouse
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Supplier Warehouse mandatory for sub-contracted Purchase Receipt
Supplier-Wise Sales Analytics,Supplier-Wise Sales Analytics
Supplier(s),Supplier(s)
Supply Raw Materials,Supply Raw Materials
Supply Raw Materials for Purchase,Supply Raw Materials for Purchase
Support,Support
Support Analtyics,Support Analtyics
Support Analytics,Support Analytics
Support Manager,Support Manager
Support queries from customers.,Support queries from customers.
Support Team,Support Team
Swaging,Swaging
Sync Now,Sync Now
Sync with Dropbox,Sync with Dropbox
Sync with Google Drive,Sync with Google Drive
Synced With Hub,Synced With Hub
System,System
System Balance,System Balance
System for managing Backups,System for managing Backups
System Manager,System Manager
System Settings,System Settings
"System User (login) ID. If set, it will become default for all HR forms.","System User (login) ID. If set, it will become default for all HR forms."
Table for Item that will be shown in Web Site,Table for Item that will be shown in Web Site
Taken,Taken
Tapping,Tapping
Target,Target
Target  Amount,Target  Amount
Target Detail,Target Detail
Target Distribution,Target Distribution
Target On,Target On
Target Qty,Target Qty
Target Warehouse,Target Warehouse
Target warehouse in row {0} must be same as Production Order,Target warehouse in row {0} must be same as Production Order
Target warehouse is mandatory for row {0},Target warehouse is mandatory for row {0}
Targets,Targets
Task,Task
Task Depends On,Task Depends On
Task ID,Task ID
Task is mandatory if Expense Claim is against a Project,Task is mandatory if Expense Claim is against a Project
Task is Mandatory if Time Log is against a project,Task is Mandatory if Time Log is against a project
Task Subject,Task Subject
Tasks,Tasks
Tax,Tax
Tax Amount After Discount Amount,Tax Amount After Discount Amount
Tax Amount After Discount Amount (Company Currency),Tax Amount After Discount Amount (Company Currency)
Tax and other salary deductions.,Tax and other salary deductions.
Tax Assets,Tax Assets
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges"
Tax Master,Tax Master
Tax Rate,Tax Rate
Tax template for buying transactions.,Tax template for buying transactions.
Tax template for selling transactions.,Tax template for selling transactions.
Taxes,Taxes
Taxes and Charges,Taxes and Charges
Taxes and Charges Added,Taxes and Charges Added
Taxes and Charges Added (Company Currency),Taxes and Charges Added (Company Currency)
Taxes and Charges Calculation,Taxes and Charges Calculation
Taxes and Charges Deducted,Taxes and Charges Deducted
Taxes and Charges Deducted (Company Currency),Taxes and Charges Deducted (Company Currency)
Technology,Technology
Telecommunications,Telecommunications
Telephone Expenses,Telephone Expenses
Television,Television
Template,Template
Template for performance appraisals.,Template for performance appraisals.
Template of terms or contract.,Template of terms or contract.
Temporary,Temporary
Temporary Accounts,Temporary Accounts
Temporary Opening,Temporary Opening
Term Details,Term Details
Terms,Terms
Terms and Conditions,Terms and Conditions
Terms and Conditions Content,Terms and Conditions Content
Terms and Conditions Details,Terms and Conditions Details
Terms and Conditions Template,Terms and Conditions Template
Terms and Conditions1,Terms and Conditions1
Terretory,Terretory
Territory,Territory
Territory / Customer,Territory / Customer
Territory Manager,Territory Manager
Territory Name,Territory Name
Territory Target Variance Item Group-Wise,Territory Target Variance Item Group-Wise
Territory Targets,Territory Targets
Test,Test
Test Email Id,Test Email Id
Thank you for your interest in subscribing to our updates,Thank you for your interest in subscribing to our updates
"The account head under Liability, in which Profit/Loss will be booked","The account head under Liability, in which Profit/Loss will be booked"
The BOM which will be replaced,The BOM which will be replaced
The Brand,The Brand
The date on which next invoice will be generated. It is generated on submit.,The date on which next invoice will be generated. It is generated on submit.
"The date on which next invoice will be generated. It is generated on submit.
","The date on which next invoice will be generated. It is generated on submit.
"
The date on which recurring invoice will be stop,The date on which recurring invoice will be stop
The date on which recurring order will be stop,The date on which recurring order will be stop
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc","The day of the month on which auto invoice will be generated e.g. 05, 28 etc"
"The day of the month on which auto order will be generated e.g. 05, 28 etc","The day of the month on which auto order will be generated e.g. 05, 28 etc"
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,The day(s) on which you are applying for leave are holiday. You need not apply for leave.
The first Leave Approver in the list will be set as the default Leave Approver,The first Leave Approver in the list will be set as the default Leave Approver
The first user will become the System Manager (you can change this later).,The first user will become the System Manager (you can change this later).
The First User: You,The First User: You
The gross weight of the package. Usually net weight + packaging material weight. (for print),The gross weight of the package. Usually net weight + packaging material weight. (for print)
The Item {0} cannot have Batch,The Item {0} cannot have Batch
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"""
The name of your company for which you are setting up this system.,The name of your company for which you are setting up this system.
The net weight of this package. (calculated automatically as sum of net weight of items),The net weight of this package. (calculated automatically as sum of net weight of items)
The new BOM after replacement,The new BOM after replacement
The Organization,The Organization
The rate at which Bill Currency is converted into company's base currency,The rate at which Bill Currency is converted into company's base currency
The selected item cannot have Batch,The selected item cannot have Batch
The unique id for tracking all recurring invoices. It is generated on submit.,The unique id for tracking all recurring invoices. It is generated on submit.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc."
There are more holidays than working days this month.,There are more holidays than working days this month.
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","There can only be one Shipping Rule Condition with 0 or blank value for ""To Value"""
There is not enough leave balance for Leave Type {0},There is not enough leave balance for Leave Type {0}
There is nothing to edit.,There is nothing to edit.
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.
There were errors.,There were errors.
There were no updates in the items selected for this digest.,There were no updates in the items selected for this digest.
Thermoforming,Thermoforming
This format is used if country specific format is not found,This format is used if country specific format is not found
This is a root account and cannot be edited.,This is a root account and cannot be edited.
This is a root customer group and cannot be edited.,This is a root customer group and cannot be edited.
This is a root item group and cannot be edited.,This is a root item group and cannot be edited.
This is a root sales person and cannot be edited.,This is a root sales person and cannot be edited.
This is a root territory and cannot be edited.,This is a root territory and cannot be edited.
This is an example website auto-generated from ERPNext,This is an example website auto-generated from ERPNext
This is the number of the last created transaction with this prefix,This is the number of the last created transaction with this prefix
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set
This Item is a Variant of {0} (Template). Attributes will be copied over from the template unless 'No Copy' is set,This Item is a Variant of {0} (Template). Attributes will be copied over from the template unless 'No Copy' is set
This Leave Application is pending approval. Only the Leave Approver can update status.,This Leave Application is pending approval. Only the Leave Approver can update status.
This Time Log Batch has been billed.,This Time Log Batch has been billed.
This Time Log Batch has been cancelled.,This Time Log Batch has been cancelled.
This Time Log conflicts with {0} for {1} {2},This Time Log conflicts with {0} for {1} {2}
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.
"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM"""
This will be used for setting rule in HR module,This will be used for setting rule in HR module
This will override Difference Account in Item,This will override Difference Account in Item
Thread HTML,Thread HTML
Thursday,Thursday
Time,Time
Time at which items were delivered from warehouse,Time at which items were delivered from warehouse
Time at which materials were received,Time at which materials were received
Time Between Operations (in mins),Time Between Operations (in mins)
Time Log,Time Log
Time Log {0} already billed,Time Log {0} already billed
Time Log {0} must be 'Submitted',Time Log {0} must be 'Submitted'
Time Log Batch,Time Log Batch
Time Log Batch {0} must be 'Submitted',Time Log Batch {0} must be 'Submitted'
Time Log Batch Detail,Time Log Batch Detail
Time Log for tasks.,Time Log for tasks.
Time Log is not billable,Time Log is not billable
Time Log Status must be Submitted.,Time Log Status must be Submitted.
Time Logs,Time Logs
Time Logs created:,Time Logs created:
Time Logs for manufacturing.,Time Logs for manufacturing.
Time Zone,Time Zone
Title,Title
Titles for print templates e.g. Proforma Invoice.,Titles for print templates e.g. Proforma Invoice.
To,To
To {0},To {0}
To {0} | {1} {2},To {0} | {1} {2}
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Za dodavanje novog konta, pregledajte stablo konta, pa kliknite na konto kome želite dodati podstavku"
"To assign this issue, use the ""Assign"" button in the sidebar.","To assign this issue, use the ""Assign"" button in the sidebar."
To Bill,To Bill
To create a Bank Account,To create a Bank Account
To create a Tax Account,To create a Tax Account
To Currency,To Currency
To Date,To Date
To date cannot be before from date,To date cannot be before from date
To Date should be same as From Date for Half Day leave,To Date should be same as From Date for Half Day leave
To Date should be within the Fiscal Year. Assuming To Date = {0},To Date should be within the Fiscal Year. Assuming To Date = {0}
To Datetime,To Datetime
To Deliver,To Deliver
To Deliver and Bill,To Deliver and Bill
To Discuss,To Discuss
To Do List,To Do List
To enable <b>Point of Sale</b> features,To enable <b>Point of Sale</b> features
To enable <b>Point of Sale</b> view,To enable <b>Point of Sale</b> view
"To filter based on Party, select Party Type first","To filter based on Party, select Party Type first"
To get Item Group in details table,To get Item Group in details table
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","To include tax in row {0} in Item rate, taxes in rows {1} must also be included"
"To merge, following properties must be same for both items","To merge, following properties must be same for both items"
